season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2020,4,Boston College,Texas State,24,21,-21.5,57.5,,,3,45,True,False,24.5
2020,8,Wisconsin,Illinois,45,7,-20.5,51.5,,,38,52,True,True,58.5
2020,12,Nebraska,Illinois,23,41,-16.5,61.5,,,-18,64,False,True,-1.5
2020,12,Northwestern,Wisconsin,17,7,7.5,44.5,,,10,24,True,False,2.5
2020,13,Michigan,Penn State,17,27,-1.0,56.5,,,-10,44,False,False,-9.0
2020,15,Nebraska,Minnesota,17,24,-9.5,61.5,,,-7,41,True,False,2.5
2020,8,Boise State,Utah State,42,13,-17.0,51.5,,,29,55,True,True,46.0
2020,9,New Mexico,San José State,21,38,-13.5,55.5,,,-17,59,False,True,-3.5
2020,10,Hawai'i,New Mexico,39,33,-14.0,65.5,,,6,72,True,True,20.0
2020,10,Colorado State,Wyoming,34,24,3.5,53.0,,,10,58,True,True,6.5
2020,11,Utah State,Fresno State,16,35,11.0,51.5,,,-19,51,False,False,-30.0
2020,11,San Diego State,Hawai'i,34,10,-10.0,51.0,,,24,44,True,False,34.0
2020,11,San José State,UNLV,34,17,-17.0,61.5,,,17,51,True,False,34.0
2020,14,San Diego State,Colorado State,29,17,-7.5,46.5,,,12,46,True,False,19.5
2020,14,San José State,Hawai'i,35,24,2.5,59.5,,,11,59,True,False,8.5
2020,15,Hawai'i,UNLV,38,21,-18.5,60.0,,,17,59,True,False,35.5
2020,10,USC,Arizona State,28,27,-11.5,57.5,,,1,55,True,False,12.5
2020,11,Washington State,Oregon,29,43,10.5,57.5,,,-14,72,False,True,-24.5
2020,12,Oregon State,California,31,27,1.0,46.5,,,4,58,True,True,3.0
2020,13,UCLA,Arizona,27,10,-7.5,70.5,,,17,37,True,False,24.5
2020,14,Arizona State,UCLA,18,25,-2.5,57.5,,,-7,43,False,False,-4.5
2020,14,Arizona,Colorado,13,24,9.5,57.5,,,-11,37,False,False,-20.5
2020,15,Colorado,Utah,21,38,2.5,49.0,,,-17,59,False,True,-19.5
2020,15,Arizona,Arizona State,7,70,9.0,56.5,,,-63,77,False,True,-72.0
2020,12,Kent State,Akron,69,35,-26.0,60.0,,,34,104,True,True,60.0
2020,13,Toledo,Ball State,24,27,-10.0,67.5,,,-3,51,True,False,7.0
2020,13,Western Michigan,Northern Illinois,30,27,-18.5,64.5,,,3,57,True,False,21.5
2020,14,Central Michigan,Ball State,20,45,2.5,63.0,,,-25,65,False,True,-27.5
2020,14,Western Michigan,Eastern Michigan,42,53,-13.5,67.5,,,-11,95,True,True,2.5
2020,14,Northern Illinois,Toledo,24,41,9.5,53.5,,,-17,65,False,True,-26.5
2020,14,Akron,Bowling Green,31,3,-2.5,55.5,,,28,34,True,False,30.5
2020,13,Akron,Miami (OH),7,38,14.0,55.5,,,-31,45,False,False,-45.0
2020,11,UCLA,California,34,10,3.5,57.5,,,24,44,True,False,20.5
2020,16,UCLA,Stanford,47,48,-6.5,61.0,,,-1,95,True,True,5.5
2020,16,Oregon State,Arizona State,33,46,7.5,54.5,,,-13,79,False,True,-20.5
2020,16,Penn State,Illinois,56,21,-16.0,52.5,,,35,77,True,True,51.0
2020,5,Florida Atlantic,Charlotte,21,17,-5.0,62.5,,,4,38,True,False,9.0
2020,12,BYU,North Alabama,66,14,-50.0,63.0,,,52,80,True,True,102.0
2020,3,NC State,Wake Forest,45,42,2.0,53.5,,,3,87,True,True,1.0
2020,1,Marshall,Eastern Kentucky,59,0,-25.5,55.0,,,59,59,True,True,84.5
2020,8,Michigan State,Rutgers,27,38,-9.5,44.5,,,-11,65,False,True,-1.5
2020,13,Indiana,Maryland,27,11,-11.5,62.5,,,16,38,True,False,27.5
2020,14,New Mexico,Wyoming,17,16,15.5,51.0,,,1,33,False,False,-14.5
2020,15,New Mexico,Fresno State,49,39,14.5,55.5,,,10,88,False,True,-4.5
2020,4,UTSA,Middle Tennessee,37,35,-6.0,58.5,,,2,72,True,True,8.0
2020,4,Oklahoma,Kansas State,35,38,-27.5,61.5,,,-3,73,True,True,24.5
2020,4,Ole Miss,Florida,35,51,14.0,59.5,,,-16,86,False,True,-30.0
2020,5,Wake Forest,Campbell,66,14,-34.5,68.5,,,52,80,True,True,86.5
2020,6,Houston,Tulane,49,31,-6.5,58.0,,,18,80,True,True,24.5
2020,6,Georgia Tech,Louisville,46,27,4.5,63.0,,,19,73,True,True,14.5
2020,6,Clemson,Miami,42,17,-14.5,60.5,,,25,59,True,False,39.5
2020,6,Troy,Texas State,37,17,-7.0,59.5,,,20,54,True,False,27.0
2020,6,Navy,Temple,31,29,4.0,51.0,,,2,60,False,True,-2.0
2020,5,Alabama,Texas A&M,52,24,-18.0,53.5,,,28,76,True,True,46.0
2020,5,UCF,Tulsa,26,34,-20.5,70.0,,,-8,60,True,False,12.5
2020,5,SMU,Memphis,30,27,-2.0,74.5,,,3,57,True,False,5.0
2020,5,UAB,UTSA,21,13,-21.5,55.0,,,8,34,True,False,29.5
2020,5,North Texas,Southern Miss,31,41,-1.5,74.0,,,-10,72,False,False,-8.5
2020,5,Florida,South Carolina,38,24,-14.5,56.5,,,14,62,True,True,28.5
2020,5,Georgia,Auburn,27,6,-7.5,44.5,,,21,33,True,False,28.5
2020,5,Mississippi State,Arkansas,14,21,-16.5,68.5,,,-7,35,True,False,9.5
2020,5,Vanderbilt,LSU,7,41,21.0,50.0,,,-34,48,False,False,-55.0
2020,5,Tennessee,Missouri,35,12,-10.0,49.0,,,23,47,True,False,33.0
2020,5,Georgia State,East Carolina,49,29,1.5,70.0,,,20,78,True,True,18.5
2020,5,Coastal Carolina,Arkansas State,52,23,3.5,64.5,,,29,75,True,True,25.5
2020,5,West Virginia,Baylor,27,21,1.5,54.0,,,6,48,True,False,4.5
2020,5,UL Monroe,Georgia Southern,30,35,19.5,50.5,,,-5,65,False,True,-24.5
2020,4,Virginia,Duke,38,20,-4.0,45.5,,,18,58,True,True,22.0
2020,4,South Alabama,UAB,10,42,7.5,47.5,,,-32,52,False,True,-39.5
2020,4,Arkansas,Georgia,10,37,28.0,53.0,,,-27,47,False,False,-55.0
2020,4,LSU,Mississippi State,34,44,-14.5,57.0,,,-10,78,True,True,4.5
2020,4,Auburn,Kentucky,29,13,-6.5,46.5,,,16,42,True,False,22.5
2020,4,Oklahoma State,West Virginia,27,13,-6.5,50.0,,,14,40,True,False,20.5
2020,4,Louisiana,Georgia Southern,20,18,-11.5,49.0,,,2,38,True,False,13.5
2020,4,Virginia Tech,NC State,45,24,-6.0,56.5,,,21,69,True,True,27.0
2020,4,TCU,Iowa State,34,37,3.5,43.5,,,-3,71,False,True,-6.5
2020,4,UL Monroe,UTEP,6,31,-9.5,50.0,,,-25,37,False,False,-15.5
2020,4,Baylor,Kansas,47,14,-17.0,61.0,,,33,61,True,False,50.0
2020,5,Kansas,Oklahoma State,7,47,21.5,53.0,,,-40,54,False,True,-61.5
2020,5,Clemson,Virginia,41,23,-28.0,55.0,,,18,64,True,True,46.0
2020,5,Texas,TCU,31,33,-10.5,61.5,,,-2,64,True,True,8.5
2020,5,Iowa State,Oklahoma,37,30,7.5,62.5,,,7,67,False,True,-0.5
2020,13,Texas,Iowa State,20,23,1.5,57.5,,,-3,43,False,False,-4.5
2020,13,Alabama,Auburn,42,13,-24.5,64.5,,,29,55,True,False,53.5
2020,13,Texas A&M,LSU,20,7,-15.5,60.5,,,13,27,True,False,28.5
2020,13,Florida,Kentucky,34,10,-24.0,60.5,,,24,44,True,False,48.0
2020,13,South Carolina,Georgia,16,45,22.0,50.5,,,-29,61,False,True,-51.0
2020,13,Oklahoma State,Texas Tech,50,44,-11.5,57.0,,,6,94,True,True,17.5
2020,13,East Carolina,SMU,52,38,11.5,72.0,,,14,90,True,True,2.5
2020,13,Georgia State,Georgia Southern,30,24,-2.5,51.0,,,6,54,True,True,8.5
2020,5,Cincinnati,South Florida,28,7,-22.5,45.5,,,21,35,True,False,43.5
2020,5,Boston College,North Carolina,22,26,14.5,52.5,,,-4,48,False,False,-18.5
2020,5,BYU,Louisiana Tech,45,14,-24.0,61.0,,,31,59,True,False,55.0
2020,13,Texas State,Coastal Carolina,14,49,16.5,58.5,,,-35,63,False,True,-51.5
2020,13,Arkansas State,South Alabama,31,38,-7.5,63.5,,,-7,69,True,True,0.5
2020,6,Florida International,Middle Tennessee,28,31,-6.5,57.0,,,-3,59,True,True,3.5
2020,6,North Carolina,Virginia Tech,56,45,-3.5,58.5,,,11,101,True,True,14.5
2020,6,Iowa State,Texas Tech,31,15,-10.0,63.5,,,16,46,True,False,26.0
2020,6,South Florida,East Carolina,24,44,-5.5,58.0,,,-20,68,False,True,-14.5
2020,6,Kentucky,Mississippi State,24,2,-3.5,57.5,,,22,26,True,False,25.5
2020,6,North Texas,Charlotte,21,49,3.0,66.0,,,-28,70,False,True,-31.0
2020,6,Syracuse,Duke,24,38,2.5,52.5,,,-14,62,False,True,-16.5
2020,6,BYU,UTSA,27,20,-34.0,63.0,,,7,47,True,False,41.0
2020,6,TCU,Kansas State,14,21,-11.0,49.5,,,-7,35,True,False,4.0
2020,6,Texas A&M,Florida,41,38,6.0,59.5,,,3,79,False,True,-3.0
2020,6,Notre Dame,Florida State,42,26,-20.5,53.5,,,16,68,True,True,36.5
2020,6,Auburn,Arkansas,30,28,-13.5,46.0,,,2,58,True,True,15.5
2020,6,Virginia,NC State,21,38,-7.0,58.5,,,-17,59,False,True,-10.0
2020,6,Louisiana Tech,UTEP,21,17,-14.5,55.5,,,4,38,True,False,18.5
2020,6,Western Kentucky,Marshall,14,38,6.5,43.0,,,-24,52,False,True,-30.5
2020,7,UAB,Western Kentucky,37,14,-11.5,44.0,,,23,51,True,True,34.5
2020,8,UTSA,Louisiana Tech,27,26,2.5,54.0,,,1,53,False,False,-1.5
2020,9,Georgia Southern,South Alabama,24,17,-3.5,52.0,,,7,41,True,False,10.5
2020,9,Georgia State,Coastal Carolina,0,51,3.5,60.5,,,-51,51,False,False,-54.5
2020,10,Notre Dame,Clemson,47,40,5.0,50.5,,,7,87,True,True,2.0
2020,10,Marshall,Massachusetts,51,10,-44.5,55.5,,,41,61,True,True,85.5
2020,11,Tulsa,SMU,28,24,2.0,64.5,,,4,52,True,False,2.0
2020,12,NC State,Liberty,15,14,-4.0,66.5,,,1,29,True,False,5.0
2020,12,Auburn,Tennessee,30,17,-10.5,50.5,,,13,47,True,False,23.5
2020,12,Texas State,Arkansas State,47,45,4.5,69.0,,,2,92,False,True,-2.5
2020,12,Army,Georgia Southern,28,27,-3.5,38.5,,,1,55,True,True,4.5
2020,12,Memphis,Stephen F. Austin,56,14,-31.0,61.0,,,42,70,True,True,73.0
2020,12,Western Kentucky,Florida International,38,21,-7.0,42.0,,,17,59,True,True,24.0
2020,7,South Alabama,Texas State,30,20,-5.0,57.5,,,10,50,True,False,15.0
2020,7,UTSA,Army,16,28,8.5,46.5,,,-12,44,False,False,-20.5
2020,14,Purdue,Nebraska,27,37,-1.0,64.0,,,-10,64,False,False,-9.0
2020,14,Rutgers,Penn State,7,23,13.0,51.0,,,-16,30,False,False,-29.0
2020,7,Arkansas State,Georgia State,59,52,-3.5,72.5,,,7,111,True,True,10.5
2020,7,Houston,BYU,26,43,3.0,62.5,,,-17,69,False,True,-20.0
2020,7,Georgia Tech,Clemson,7,73,26.5,64.5,,,-66,80,False,True,-92.5
2020,7,Notre Dame,Louisville,12,7,-15.5,62.0,,,5,19,True,False,20.5
2020,7,Florida State,North Carolina,31,28,13.5,64.5,,,3,59,False,False,-10.5
2020,7,Mississippi State,Texas A&M,14,28,4.5,55.5,,,-14,42,False,False,-18.5
2020,7,Miami,Pittsburgh,31,19,-11.5,47.0,,,12,50,True,True,23.5
2020,7,South Carolina,Auburn,30,22,2.5,53.5,,,8,52,True,False,5.5
2020,7,Tennessee,Kentucky,7,34,-6.5,45.5,,,-27,41,False,False,-20.5
2020,7,Virginia Tech,Boston College,40,14,-13.0,61.5,,,26,54,True,False,39.0
2020,7,Temple,South Florida,39,37,-14.0,52.5,,,2,76,True,True,16.0
2020,7,East Carolina,Navy,23,27,3.5,55.5,,,-4,50,False,False,-7.5
2020,7,NC State,Duke,31,20,-3.5,59.5,,,11,51,True,False,14.5
2020,7,Arkansas,Ole Miss,33,21,-1.0,77.5,,,12,54,True,False,13.0
2020,7,Wake Forest,Virginia,40,23,-2.5,57.0,,,17,63,True,True,19.5
2020,7,Middle Tennessee,North Texas,35,52,-3.5,72.0,,,-17,87,False,True,-13.5
2020,8,App State,Arkansas State,45,17,-13.5,69.5,,,28,62,True,False,41.5
2020,8,Texas,Baylor,27,16,-11.0,61.5,,,11,43,True,False,22.0
2020,8,Rice,Middle Tennessee,34,40,-3.5,48.0,,,-6,74,False,True,-2.5
2020,12,UCF,Cincinnati,33,36,4.5,65.5,,,-3,69,False,True,-7.5
2020,12,Coastal Carolina,App State,34,23,-3.0,48.5,,,11,57,True,True,14.0
2020,13,South Florida,UCF,46,58,25.0,70.5,,,-12,104,False,True,-37.0
2020,12,Iowa State,Kansas State,45,0,-13.5,48.0,,,45,45,True,False,58.5
2020,8,Western Kentucky,Chattanooga,13,10,-14.0,53.5,,,3,23,True,False,17.0
2020,12,Troy,Middle Tennessee,17,20,-11.0,60.5,,,-3,37,True,False,8.0
2020,13,North Carolina,Notre Dame,17,31,4.5,69.5,,,-14,48,False,False,-18.5
2020,12,Temple,East Carolina,3,28,7.0,53.0,,,-25,31,False,False,-32.0
2020,1,UAB,Central Arkansas,45,35,-21.0,49.5,,,10,80,True,True,31.0
2020,2,Oklahoma,Missouri State,48,0,-50.5,72.0,,,48,48,True,False,98.5
2020,9,Wyoming,Hawai'i,31,7,3.0,60.0,,,24,38,True,False,21.0
2020,9,Air Force,Boise State,30,49,13.5,49.0,,,-19,79,False,True,-32.5
2020,9,Utah State,San Diego State,7,38,9.0,40.5,,,-31,45,False,True,-40.0
2020,9,UNLV,Nevada,19,37,13.5,59.5,,,-18,56,False,False,-31.5
2020,11,Washington,Oregon State,27,21,-13.5,51.0,,,6,48,True,False,19.5
2020,9,Alabama,Mississippi State,41,0,-29.5,63.5,,,41,41,True,False,70.5
2020,9,Oklahoma State,Texas,34,41,-3.5,58.5,,,-7,75,False,True,-3.5
2020,9,Florida,Missouri,41,17,-13.5,63.5,,,24,58,True,False,37.5
2020,9,Virginia,North Carolina,44,41,7.5,61.0,,,3,85,False,True,-4.5
2020,9,SMU,Navy,51,37,-13.0,58.5,,,14,88,True,True,27.0
2020,9,Kansas,Iowa State,22,52,27.5,49.5,,,-30,74,False,True,-57.5
2020,9,Vanderbilt,Ole Miss,21,54,17.0,63.5,,,-33,75,False,True,-50.0
2020,9,Clemson,Boston College,34,28,-26.5,56.0,,,6,62,True,True,32.5
2020,9,Georgia Tech,Notre Dame,13,31,20.5,58.5,,,-18,44,False,False,-38.5
2020,9,Texas A&M,Arkansas,42,31,-14.5,54.5,,,11,73,True,True,25.5
2020,9,West Virginia,Kansas State,37,10,-5.0,46.0,,,27,47,True,True,32.0
2020,9,Texas Tech,Oklahoma,28,62,16.0,66.5,,,-34,90,False,True,-50.0
2020,9,Tulane,Temple,38,3,-7.0,58.5,,,35,41,True,False,42.0
2020,9,Houston,UCF,21,44,3.0,81.5,,,-23,65,False,False,-26.0
2020,9,Arkansas State,Troy,10,38,-3.5,69.5,,,-28,48,False,False,-24.5
2020,9,Baylor,TCU,23,33,2.5,47.5,,,-10,56,False,True,-12.5
2020,9,Auburn,LSU,48,11,-1.0,63.5,,,37,59,True,False,38.0
2020,10,Coastal Carolina,South Alabama,23,6,-17.0,57.5,,,17,29,True,False,34.0
2020,10,Memphis,South Florida,34,33,-17.5,67.5,,,1,67,True,False,18.5
2020,10,East Carolina,Tulane,21,38,3.5,63.5,,,-17,59,False,False,-20.5
2020,10,Georgia State,UL Monroe,52,34,-18.5,59.0,,,18,86,True,True,36.5
2020,10,Texas State,App State,17,38,21.5,58.5,,,-21,55,False,False,-42.5
2020,9,Kentucky,Georgia,3,14,17.0,42.0,,,-11,17,False,False,-28.0
2020,9,BYU,Western Kentucky,41,10,-31.0,52.5,,,31,51,True,False,62.0
2020,9,Michigan,Michigan State,24,27,-21.5,51.5,,,-3,51,True,False,18.5
2020,9,Louisville,Virginia Tech,35,42,5.0,67.5,,,-7,77,False,True,-12.0
2020,10,Central Michigan,Ohio,30,27,2.5,54.0,,,3,57,True,True,0.5
2020,10,Louisiana,Arkansas State,27,20,-14.5,68.5,,,7,47,True,False,21.5
2020,11,Ohio,Akron,24,10,-27.5,59.0,,,14,34,True,False,41.5
2020,10,Colorado,UCLA,48,42,6.5,56.5,,,6,90,False,True,-0.5
2020,10,Boise State,BYU,17,51,4.5,62.5,,,-34,68,False,True,-38.5
2020,10,UNLV,Fresno State,27,40,11.5,57.5,,,-13,67,False,True,-24.5
2020,11,Boise State,Colorado State,52,21,-14.0,62.5,,,31,73,True,True,45.0
2020,10,Georgia,Florida,28,44,-3.0,54.5,,,-16,72,False,True,-13.0
2020,10,Iowa State,Baylor,38,31,-14.0,47.0,,,7,69,True,True,21.0
2020,10,Temple,SMU,23,47,17.5,63.5,,,-24,70,False,True,-41.5
2020,10,Texas,West Virginia,17,13,-6.5,55.0,,,4,30,True,False,10.5
2020,10,Iowa,Michigan State,49,7,-5.5,46.0,,,42,56,True,True,47.5
2020,10,Duke,North Carolina,24,56,11.5,63.5,,,-32,80,False,True,-43.5
2020,10,Ohio State,Rutgers,49,27,-37.5,62.5,,,22,76,True,True,59.5
2020,10,South Carolina,Texas A&M,3,48,9.5,58.0,,,-45,51,False,False,-54.5
2020,10,Indiana,Michigan,38,21,4.0,55.0,,,17,59,True,True,13.0
2020,10,Kansas State,Oklahoma State,18,20,14.0,48.5,,,-2,38,False,False,-16.0
2020,10,Oklahoma,Kansas,62,9,-38.5,63.0,,,53,71,True,True,91.5
2020,11,Minnesota,Iowa,7,35,3.0,58.0,,,-28,42,False,False,-31.0
2020,10,Southern Miss,North Alabama,24,13,-17.5,51.5,,,11,37,True,False,28.5
2020,11,Tulane,Army,38,12,-3.0,46.5,,,26,50,True,True,29.0
2020,11,Cincinnati,East Carolina,55,17,-27.5,56.5,,,38,72,True,True,65.5
2020,10,Syracuse,Boston College,13,16,14.5,54.0,,,-3,29,False,False,-17.5
2020,11,Florida International,Florida Atlantic,19,38,9.5,41.5,,,-19,57,False,True,-28.5
2020,11,North Carolina,Wake Forest,59,53,-12.5,70.5,,,6,112,True,True,18.5
2020,11,West Virginia,TCU,24,6,-3.0,44.5,,,18,30,True,False,21.0
2020,10,San Diego State,San José State,17,28,-10.5,50.5,,,-11,45,False,False,-0.5
2020,10,Oregon State,Washington State,28,38,-3.0,63.5,,,-10,66,False,True,-7.0
2020,10,Illinois,Minnesota,14,41,7.5,65.0,,,-27,55,False,False,-34.5
2020,10,Arkansas,Tennessee,24,13,2.0,55.0,,,11,37,True,False,9.0
2020,11,Buffalo,Miami (OH),42,10,-7.5,56.5,,,32,52,True,False,39.5
2020,11,Western Michigan,Toledo,41,38,-1.5,58.5,,,3,79,True,True,4.5
2020,11,Bowling Green,Kent State,24,62,20.5,55.0,,,-38,86,False,True,-58.5
2020,11,Ball State,Eastern Michigan,38,31,-8.5,61.5,,,7,69,True,True,15.5
2020,11,Michigan State,Indiana,0,24,7.5,52.5,,,-24,24,False,False,-31.5
2020,15,Penn State,Michigan State,39,24,-14.5,46.0,,,15,63,True,True,29.5
2020,15,Toledo,Central Michigan,24,23,-11.0,54.5,,,1,47,True,False,12.0
2020,15,Buffalo,Akron,56,7,-33.0,58.5,,,49,63,True,True,82.0
2020,15,Georgia Southern,App State,26,34,9.5,45.0,,,-8,60,False,True,-17.5
2020,15,Wyoming,Boise State,9,17,9.5,46.5,,,-8,26,False,False,-17.5
2020,15,Eastern Michigan,Northern Illinois,41,33,-6.5,55.5,,,8,74,True,True,14.5
2020,15,Ball State,Western Michigan,30,27,2.0,65.5,,,3,57,True,False,1.0
2020,11,Kentucky,Vanderbilt,38,35,-17.5,41.5,,,3,73,True,True,20.5
2020,15,Mississippi State,Auburn,10,24,5.5,50.5,,,-14,34,False,False,-19.5
2020,16,Tennessee,Texas A&M,13,34,13.5,49.5,,,-21,47,False,False,-34.5
2020,11,UTSA,UTEP,52,21,-6.0,45.5,,,31,73,True,True,37.0
2020,11,Michigan,Wisconsin,11,49,7.0,51.5,,,-38,60,False,True,-45.0
2020,11,Purdue,Northwestern,20,27,3.5,48.0,,,-7,47,False,False,-10.5
2020,11,Louisiana,South Alabama,38,10,-14.0,53.5,,,28,48,True,False,42.0
2020,11,App State,Georgia State,17,13,-17.5,63.0,,,4,30,True,False,21.5
2020,11,Houston,South Florida,56,21,-14.5,58.5,,,35,77,True,True,49.5
2020,11,Virginia,Louisville,31,17,-6.0,63.5,,,14,48,True,False,20.0
2020,11,UCF,Temple,38,13,-28.5,72.5,,,25,51,True,False,53.5
2020,11,NC State,Florida State,38,22,-11.5,61.5,,,16,60,True,False,27.5
2020,11,Ole Miss,South Carolina,59,42,-12.5,72.5,,,17,101,True,True,29.5
2020,12,Bowling Green,Buffalo,17,42,31.5,58.5,,,-25,59,False,True,-56.5
2020,11,Texas Tech,Baylor,24,23,-1.0,54.5,,,1,47,True,False,2.0
2020,14,Illinois,Iowa,21,35,13.5,52.5,,,-14,56,False,True,-27.5
2020,14,Washington,Stanford,26,31,-12.0,49.5,,,-5,57,True,True,7.0
2020,14,North Carolina,Western Carolina,49,9,-48.5,69.5,,,40,58,True,False,88.5
2020,12,Ball State,Northern Illinois,31,25,-14.5,59.5,,,6,56,True,False,20.5
2020,10,Kent State,Eastern Michigan,27,23,-4.5,65.5,,,4,50,True,False,8.5
2020,10,Akron,Western Michigan,13,58,20.5,52.0,,,-45,71,False,True,-65.5
2020,10,Miami (OH),Ball State,38,31,1.0,56.5,,,7,69,True,True,6.0
2020,12,Georgia,Mississippi State,31,24,-26.5,44.0,,,7,55,True,True,33.5
2020,10,Northern Illinois,Buffalo,30,49,14.5,53.5,,,-19,79,False,True,-33.5
2020,10,Toledo,Bowling Green,38,3,-24.0,63.5,,,35,41,True,False,59.0
2020,10,Nevada,Utah State,34,9,-17.0,58.5,,,25,43,True,False,42.0
2020,10,NC State,Miami,41,44,10.5,58.5,,,-3,85,False,True,-13.5
2020,2,Texas State,UTSA,48,51,-6.0,56.5,,,-3,99,True,True,3.0
2020,2,Miami,UAB,31,14,-15.5,55.0,,,17,45,True,False,32.5
2020,2,App State,Charlotte,35,20,-16.5,59.5,,,15,55,True,False,31.5
2020,2,West Virginia,Eastern Kentucky,56,10,-41.0,58.5,,,46,66,True,True,87.0
2020,1,Army,Middle Tennessee,42,0,-3.5,54.0,,,42,42,True,False,45.5
2020,3,Western Kentucky,Liberty,24,30,-14.5,51.5,,,-6,54,True,True,8.5
2020,2,Florida State,Georgia Tech,13,16,-12.5,50.5,,,-3,29,True,False,9.5
2020,1,Southern Miss,South Alabama,21,32,-12.5,54.5,,,-11,53,True,False,1.5
2020,1,Texas State,SMU,24,31,24.5,70.5,,,-7,55,False,False,-31.5
2020,2,Kansas State,Arkansas State,31,35,-14.5,54.5,,,-4,66,True,True,10.5
2020,3,Georgia Tech,UCF,21,49,9.5,63.0,,,-28,70,False,True,-37.5
2020,2,South Alabama,Tulane,24,27,11.5,51.5,,,-3,51,False,False,-14.5
2020,2,Texas Tech,Houston Christian,35,33,-40.0,81.0,,,2,68,True,False,42.0
2020,1,North Texas,Houston Christian,57,31,-23.0,74.5,,,26,88,True,True,49.0
2020,2,Georgia Southern,Campbell,27,26,-27.5,58.5,,,1,53,True,False,28.5
2020,3,Marshall,App State,17,7,6.0,60.5,,,10,24,True,False,4.0
2020,1,UTEP,Stephen F. Austin,24,14,-4.0,54.0,,,10,38,True,False,14.0
2020,2,Wake Forest,Clemson,13,37,34.5,58.5,,,-24,50,False,False,-58.5
2020,1,Memphis,Arkansas State,37,24,-18.5,72.0,,,13,61,True,False,31.5
2020,2,Texas,UTEP,59,3,-45.0,55.0,,,56,62,True,True,101.0
2020,3,Oklahoma State,Tulsa,16,7,-24.0,66.5,,,9,23,True,False,33.0
2020,2,Louisville,Western Kentucky,35,21,-13.0,55.0,,,14,56,True,True,27.0
2020,2,Army,UL Monroe,37,7,-24.5,53.5,,,30,44,True,False,54.5
